iter	Passed	Remaining
234	1310	4266
235	1315	4259
236	1320	4251
237	1325	4243
238	1330	4234
239	1334	4225
240	1338	4216
241	1341	4203
242	1346	4195
243	1351	4186
244	1356	4179
245	1360	4171
246	1365	4163
247	1370	4155
248	1375	4148
249	1380	4140
250	1385	4133
251	1389	4125
252	1395	4119
253	1399	4110
254	1404	4102
255	1408	4093
256	1413	4086
257	1418	4079
258	1423	4071
259	1427	4063
260	1432	4056
261	1437	4049
262	1442	4040
263	1447	4035
264	1452	4027
265	1456	4018
266	1461	4011
267	1465	4003
268	1470	3995
269	1475	3988
270	1480	3981
271	1484	3972
272	1488	3964
273	1493	3957
274	1498	3949
275	1502	3941
276	1507	3934
277	1512	3927
278	1516	3918
279	1520	3910
280	1525	3902
281	1530	3896
282	1535	3889
283	1539	3882
284	1544	3874
285	1549	3867
286	1553	3860
287	1558	3852
288	1563	3846
289	1568	3839
290	1573	3833
291	1577	3826
292	1582	3818
293	1587	3811
294	1592	3804
295	1596	3797
296	1602	3792
297	1606	3785
298	1611	3777
299	1616	3771
300	1620	3763
301	1625	3756
302	1630	3749
303	1635	3743
304	1640	3737
305	1644	3730
306	1649	3723
307	1652	3712
308	1657	3706
309	1662	3700
310	1667	3694
311	1672	3688
312	1677	3681
313	1681	3674
314	1686	3667
315	1691	3661
316	1696	3655
317	1701	3648
318	1706	3642
319	1711	3636
320	1715	3629
321	1721	3623
322	1726	3617
323	1731	3612
324	1737	3607
325	1742	3603
326	1749	3601
327	1755	3597
328	1761	3593
329	1767	3588
330	1772	3582
331	1777	3577
332	1783	3571
333	1788	3565
334	1793	3560
335	1798	3553
336	1804	3549
337	1809	3544
338	1815	3540
339	1821	3536
340	1828	3533
341	1834	3528
342	1840	3524
343	1846	3521
344	1851	3515
345	1856	3509
346	1862	3504
347	1867	3498
348	1872	3492
349	1877	3487
350	1882	3480
351	1888	3475
352	1893	3470
353	1898	3463
354	1902	3457
355	1907	3451
356	1912	3445
357	1917	3438
358	1922	3432
359	1927	3425
360	1931	3418
361	1936	3413
362	1941	3406
363	1946	3400
364	1950	3394
365	1955	3386
366	1960	3380
367	1964	3373
368	1969	3368
369	1974	3362
370	1979	3355
371	1984	3350
372	1989	3343
373	1994	3337
374	1999	3332
375	2004	3326
376	2008	3319
377	2014	3314
378	2019	3308
379	2024	3302
380	2029	3296
381	2034	3290
382	2040	3286
383	2044	3280
384	2049	3274
385	2055	3268
386	2060	3263
387	2065	3257
388	2069	3250
389	2074	3244
390	2078	3237
391	2083	3231
392	2088	3226
393	2093	3220
394	2098	3214
395	2103	3208
396	2108	3202
397	2113	3196
398	2116	3188
399	2122	3183
400	2126	3177
401	2131	3171
402	2137	3165
403	2141	3159
404	2146	3153
405	2151	3147
406	2156	3142
407	2162	3137
408	2166	3131
409	2171	3125
410	2176	3119
411	2181	3113
412	2186	3108
413	2191	3101
414	2196	3095
415	2201	3090
416	2206	3084
417	2211	3078
418	2216	3073
419	2221	3067
420	2226	3062
421	2231	3056
422	2236	3050
423	2240	3044
424	2246	3039
425	2251	3033
426	2255	3026
427	2262	3024
428	2270	3022
429	2279	3021
430	2287	3019
431	2297	3020
432	2305	3019
433	2312	3016
434	2321	3014
435	2328	3011
436	2334	3007
437	2341	3004
438	2347	2999
439	2355	2997
440	2363	2995
441	2370	2993
442	2378	2990
443	2385	2987
444	2392	2983
445	2398	2979
446	2406	2976
447	2411	2971
448	2418	2967
449	2424	2962
450	2431	2959
451	2436	2954
452	2443	2950
453	2451	2947
454	2457	2943
455	2462	2938
456	2468	2933
457	2474	2927
458	2480	2923
459	2485	2917
460	2490	2911
461	2496	2906
462	2501	2901
463	2506	2895
464	2512	2891
465	2518	2885
466	2523	2880
467	2529	2875
468	2535	2870
469	2540	2865
470	2546	2859
471	2551	2854
472	2558	2850
473	2563	2845
474	2569	2839
475	2575	2835
476	2581	2830
477	2587	2826
478	2593	2821
479	2599	2816
480	2605	2811
481	2610	2805
482	2616	2800
483	2621	2794
484	2626	2788
485	2631	2783
486	2637	2777
487	2642	2772
488	2648	2767
489	2653	2762
490	2660	2758
491	2666	2753
492	2672	2748
493	2678	2744
494	2685	2739
495	2692	2736
496	2701	2734
497	2708	2730
498	2713	2724
499	2720	2720
500	2725	2715
501	2728	2706
502	2733	2701
503	2754	2710
504	2777	2722
505	2790	2724
506	2806	2728
507	2831	2741
508	2846	2745
509	2869	2756
510	2926	2800
511	2935	2797
512	2942	2793
513	2949	2788
514	2955	2783
515	2962	2778
516	2968	2773
517	2974	2767
518	2981	2762
519	2987	2757
520	2993	2752
521	3000	2747
522	3006	2742
523	3012	2736
524	3018	2731
525	3024	2725
526	3027	2716
527	3033	2711
528	3039	2706
529	3045	2701
530	3053	2696
531	3059	2691
532	3064	2685
533	3069	2679
534	3078	2675
535	3087	2672
536	3094	2667
537	3099	2662
538	3106	2656
539	3113	2652
540	3120	2647
541	3127	2642
542	3134	2637
543	3141	2632
544	3146	2627
545	3154	2623
546	3161	2617
547	3167	2612
548	3175	2608
549	3181	2602
550	3187	2597
551	3193	2592
552	3199	2586
553	3204	2579
554	3209	2573
555	3214	2566
556	3219	2560
557	3225	2554
558	3230	2548
559	3236	2542
560	3241	2536
561	3247	2530
562	3252	2524
563	3257	2518
564	3263	2512
565	3268	2506
566	3273	2499
567	3278	2493
568	3283	2487
569	3288	2481
570	3293	2474
571	3298	2468
572	3303	2461
573	3308	2455
574	3314	2449
575	3318	2443
576	3324	2437
577	3329	2430
578	3334	2424
579	3339	2418
580	3344	2411
581	3349	2405
582	3355	2399
583	3360	2393
584	3365	2387
585	3371	2382
586	3376	2375
587	3382	2369
588	3387	2363
589	3392	2357
590	3398	2351
591	3403	2345
592	3408	2339
593	3412	2332
594	3417	2326
595	3422	2320
596	3428	2314
597	3433	2308
598	3439	2302
599	3444	2296
600	3449	2290
601	3454	2284
602	3460	2278
603	3465	2271
604	3470	2266
605	3476	2260
606	3481	2254
607	3486	2248
608	3492	2242
609	3497	2236
610	3502	2230
611	3508	2224
612	3513	2218
613	3518	2212
614	3525	2206
615	3529	2200
616	3534	2194
617	3539	2187
618	3544	2181
619	3549	2175
620	3553	2168
621	3558	2162
622	3562	2156
623	3567	2149
624	3573	2143
625	3578	2137
626	3583	2131
627	3588	2125
628	3593	2119
629	3598	2113
630	3603	2107
631	3608	2101
632	3613	2094
633	3618	2088
634	3622	2082
635	3627	2076
636	3632	2070
637	3637	2063
638	3642	2057
639	3647	2051
640	3652	2045
641	3657	2039
642	3662	2033
643	3667	2027
644	3672	2021
645	3677	2015
646	3682	2008
647	3686	2002
648	3691	1996
649	3696	1990
650	3701	1984
651	3707	1978
652	3712	1972
653	3716	1966
654	3721	1960
655	3726	1954
656	3731	1948
657	3736	1942
658	3741	1935
659	3746	1929
660	3750	1923
661	3755	1917
662	3760	1911
663	3766	1905
664	3770	1899
665	3775	1893
666	3781	1887
667	3786	1881
668	3791	1875
669	3795	1869
670	3801	1863
671	3806	1857
672	3811	1851
673	3816	1845
674	3821	1839
675	3826	1834
676	3831	1827
677	3833	1820
678	3838	1814
679	3843	1808
680	3847	1802
681	3852	1796
682	3857	1790
683	3862	1784
684	3867	1778
685	3871	1772
686	3876	1766
687	3881	1760
688	3886	1754
689	3891	1748
690	3896	1742
691	3900	1736
692	3905	1730
693	3910	1724
694	3916	1718
695	3920	1712
696	3926	1706
697	3930	1700
698	3936	1695
699	3940	1688
700	3945	1682
701	3950	1676
702	3955	1670
703	3960	1665
704	3965	1659
705	3969	1653
706	3974	1647
707	3979	1641
708	3984	1635
709	3989	1629
710	3994	1623
711	3999	1617
712	4005	1612
713	4010	1606
714	4015	1600
715	4019	1594
716	4025	1588
717	4030	1582
718	4035	1576
719	4040	1571
720	4045	1565
721	4050	1559
722	4055	1553
723	4060	1547
724	4063	1541
725	4068	1535
726	4074	1529
727	4078	1523
728	4083	1518
729	4088	1512
730	4093	1506
731	4099	1500
732	4104	1495
733	4109	1489
734	4115	1483
735	4120	1477
736	4125	1472
737	4129	1466
738	4134	1460
739	4139	1454
740	4144	1448
741	4149	1442
742	4154	1436
743	4159	1431
744	4164	1425
745	4168	1419
746	4173	1413
747	4178	1407
748	4183	1401
749	4188	1396
750	4193	1390
751	4198	1384
752	4203	1378
753	4209	1373
754	4214	1367
755	4219	1361
756	4224	1356
757	4226	1349
758	4230	1343
759	4235	1337
760	4240	1331
761	4244	1325
762	4249	1319
763	4254	1314
764	4258	1308
765	4263	1302
766	4269	1296
767	4274	1291
768	4278	1285
769	4284	1279
770	4289	1273
771	4294	1268
772	4299	1262
773	4304	1256
774	4309	1251
775	4313	1245
776	4318	1239
777	4323	1233
778	4327	1227
779	4332	1222
780	4337	1216
781	4342	1210
782	4347	1204
783	4352	1199
784	4357	1193
785	4362	1187
786	4366	1181
787	4371	1176
788	4376	1170
789	4381	1164
790	4386	1159
791	4391	1153
792	4396	1147
793	4401	1142
794	4406	1136
795	4411	1130
796	4416	1124
797	4421	1119
798	4427	1113
799	4432	1108
800	4437	1102
801	4441	1096
802	4447	1091
803	4452	1085
804	4457	1079
805	4462	1073
806	4466	1068
807	4471	1062
808	4476	1056
809	4481	1051
810	4486	1045
811	4491	1039
812	4496	1034
813	4501	1028
814	4506	1022
815	4511	1017
816	4515	1011
817	4520	1005
818	4525	1000
819	4529	994
820	4534	988
821	4553	985
822	4558	980
823	4563	974
824	4568	969
825	4573	963
826	4578	957
827	4583	952
828	4588	946
829	4593	940
830	4598	935
831	4603	929
832	4607	923
833	4612	918
834	4617	912
835	4622	906
836	4627	901
837	4631	895
838	4636	889
839	4641	884
840	4644	878
841	4649	872
842	4653	866
843	4659	861
844	4663	855
845	4668	849
846	4673	844
847	4677	838
848	4683	832
849	4688	827
850	4692	821
851	4697	816
852	4702	810
853	4707	804
854	4712	799
855	4716	793
856	4721	787
857	4724	781
858	4728	776
859	4733	770
860	4738	765
861	4743	759
862	4748	753
863	4754	748
864	4758	742
865	4763	737
866	4768	731
867	4774	726
868	4779	720
869	4781	714
870	4787	709
871	4792	703
872	4797	697
873	4802	692
874	4807	686
875	4813	681
876	4818	675
877	4823	670
878	4828	664
879	4833	659
880	4839	653
881	4844	648
882	4849	642
883	4855	637
884	4860	631
885	4864	625
886	4870	620
887	4875	614
888	4879	609
889	4884	603
890	4889	598
891	4894	592
892	4899	587
893	4904	581
894	4909	575
895	4914	570
896	4917	564
897	4922	559
898	4928	553
899	4932	548
900	4938	542
901	4943	537
902	4947	531
903	4952	525
904	4957	520
905	4961	514
906	4966	509
907	4970	503
908	4975	498
909	4980	492
910	4985	487
911	4989	481
912	4995	476
913	5000	470
914	5005	464
915	5010	459
916	5014	453
917	5019	448
918	5024	442
919	5029	437
920	5033	431
921	5038	426
922	5043	420
923	5047	415
924	5052	409
925	5058	404
926	5062	398
927	5067	393
928	5072	387
929	5076	382
930	5081	376
931	5088	371
932	5093	365
933	5097	360
934	5103	354
935	5108	349
936	5112	343
937	5117	338
938	5121	332
939	5126	327
940	5131	321
941	5135	316
942	5140	310
943	5145	305
944	5149	299
945	5153	294
946	5159	288
947	5163	283
948	5169	277
949	5173	272
950	5178	266
951	5182	261
952	5187	255
953	5192	250
954	5197	244
955	5202	239
956	5207	233
957	5212	228
958	5216	223
959	5221	217
960	5226	212
961	5230	206
962	5232	201
963	5237	195
964	5239	190
965	5244	184
966	5248	179
967	5253	173
968	5257	168
969	5262	162
970	5267	157
971	5272	151
972	5277	146
973	5281	140
974	5286	135
975	5291	130
976	5296	124
977	5298	119
978	5302	113
979	5307	108
980	5312	102
981	5317	97
982	5320	92
983	5324	86
984	5329	81
985	5333	75
986	5338	70
987	5343	64
988	5348	59
989	5352	54
990	5356	48
991	5362	43
992	5366	37
993	5371	32
994	5376	27
995	5381	21
996	5385	16
997	5391	10
998	5395	5
999	5400	0
