iter	Passed	Remaining
262	1627	4561
263	1633	4552
264	1638	4544
265	1644	4538
266	1650	4531
267	1656	4523
268	1661	4515
269	1667	4507
270	1672	4498
271	1677	4490
272	1683	4482
273	1688	4474
274	1694	4467
275	1699	4459
276	1705	4451
277	1710	4443
278	1716	4436
279	1721	4427
280	1728	4422
281	1733	4414
282	1739	4407
283	1745	4399
284	1751	4392
285	1758	4390
286	1764	4383
287	1769	4375
288	1775	4368
289	1781	4360
290	1787	4355
291	1793	4348
292	1798	4340
293	1804	4332
294	1809	4323
295	1814	4314
296	1818	4304
297	1823	4296
298	1828	4287
299	1834	4279
300	1839	4271
301	1844	4263
302	1850	4256
303	1855	4248
304	1860	4239
305	1865	4230
306	1870	4221
307	1873	4208
308	1878	4201
309	1883	4192
310	1888	4184
311	1894	4176
312	1899	4168
313	1904	4161
314	1909	4152
315	1914	4144
316	1919	4135
317	1924	4126
318	1929	4118
319	1933	4109
320	1938	4101
321	1944	4093
322	1949	4085
323	1954	4078
324	1960	4071
325	1964	4061
326	1969	4054
327	1974	4046
328	1980	4039
329	1985	4031
330	1990	4022
331	1995	4014
332	2000	4006
333	2005	3998
334	2010	3991
335	2016	3985
336	2022	3978
337	2027	3970
338	2033	3964
339	2038	3957
340	2044	3951
341	2050	3944
342	2055	3936
343	2061	3930
344	2067	3924
345	2072	3917
346	2077	3909
347	2082	3902
348	2088	3894
349	2093	3887
350	2098	3879
351	2103	3871
352	2108	3864
353	2113	3856
354	2119	3850
355	2124	3842
356	2129	3835
357	2134	3828
358	2140	3821
359	2145	3813
360	2150	3806
361	2155	3799
362	2161	3792
363	2166	3785
364	2172	3778
365	2177	3771
366	2182	3764
367	2187	3757
368	2192	3749
369	2198	3743
370	2203	3735
371	2209	3729
372	2214	3722
373	2219	3714
374	2224	3707
375	2229	3699
376	2234	3691
377	2239	3684
378	2245	3679
379	2251	3672
380	2256	3666
381	2262	3659
382	2267	3652
383	2273	3646
384	2278	3640
385	2284	3633
386	2289	3626
387	2295	3620
388	2300	3613
389	2306	3607
390	2311	3600
391	2316	3593
392	2322	3586
393	2327	3579
394	2332	3572
395	2338	3566
396	2343	3559
397	2348	3552
398	2352	3543
399	2357	3536
400	2363	3530
401	2368	3522
402	2373	3515
403	2378	3509
404	2384	3502
405	2388	3495
406	2394	3488
407	2399	3482
408	2405	3475
409	2410	3468
410	2415	3462
411	2421	3455
412	2426	3449
413	2431	3442
414	2437	3435
415	2442	3428
416	2448	3422
417	2453	3415
418	2458	3408
419	2462	3401
420	2468	3394
421	2473	3387
422	2478	3380
423	2483	3373
424	2488	3366
425	2493	3359
426	2496	3349
427	2501	3342
428	2506	3335
429	2511	3328
430	2516	3322
431	2521	3314
432	2526	3307
433	2531	3300
434	2536	3294
435	2545	3293
436	2550	3286
437	2555	3279
438	2560	3272
439	2565	3265
440	2570	3258
441	2575	3251
442	2581	3245
443	2586	3239
444	2592	3233
445	2597	3225
446	2601	3218
447	2607	3212
448	2612	3206
449	2617	3199
450	2622	3192
451	2627	3185
452	2632	3178
453	2638	3173
454	2643	3166
455	2648	3159
456	2653	3153
457	2658	3146
458	2663	3139
459	2668	3132
460	2673	3125
461	2678	3118
462	2683	3112
463	2688	3106
464	2693	3099
465	2700	3094
466	2705	3087
467	2710	3081
468	2715	3074
469	2721	3068
470	2726	3061
471	2731	3055
472	2736	3048
473	2741	3042
474	2746	3035
475	2751	3028
476	2756	3022
477	2761	3015
478	2766	3009
479	2771	3002
480	2777	2996
481	2782	2989
482	2787	2983
483	2792	2977
484	2797	2970
485	2802	2963
486	2806	2956
487	2812	2950
488	2816	2943
489	2821	2936
490	2826	2930
491	2831	2923
492	2836	2917
493	2842	2911
494	2846	2904
495	2852	2898
496	2856	2891
497	2861	2884
498	2866	2878
499	2871	2871
500	2876	2865
501	2878	2855
502	2884	2849
503	2889	2843
504	2894	2837
505	2899	2830
506	2904	2824
507	2909	2818
508	2914	2811
509	2919	2804
510	2924	2798
511	2929	2791
512	2934	2785
513	2939	2779
514	2945	2773
515	2950	2767
516	2956	2761
517	2961	2755
518	2967	2749
519	2972	2743
520	2977	2737
521	2982	2730
522	2987	2724
523	2992	2718
524	2997	2711
525	3002	2705
526	3004	2697
527	3009	2690
528	3014	2684
529	3020	2678
530	3026	2672
531	3031	2666
532	3035	2659
533	3040	2653
534	3045	2646
535	3050	2640
536	3055	2634
537	3060	2627
538	3065	2621
539	3070	2615
540	3074	2608
541	3079	2602
542	3085	2596
543	3090	2590
544	3094	2583
545	3099	2577
546	3104	2570
547	3109	2564
548	3113	2558
549	3118	2551
550	3123	2545
551	3128	2538
552	3133	2532
553	3138	2526
554	3142	2519
555	3147	2513
556	3152	2507
557	3157	2501
558	3162	2494
559	3167	2488
560	3172	2482
561	3177	2476
562	3181	2469
563	3187	2463
564	3191	2457
565	3196	2450
566	3201	2444
567	3206	2438
568	3211	2432
569	3215	2425
570	3220	2419
571	3225	2413
572	3229	2406
573	3234	2400
574	3239	2394
575	3244	2388
576	3249	2382
577	3254	2375
578	3259	2369
579	3265	2364
580	3269	2358
581	3274	2351
582	3279	2345
583	3284	2339
584	3289	2333
585	3294	2327
586	3299	2321
587	3303	2314
588	3308	2308
589	3313	2302
590	3317	2296
591	3322	2289
592	3327	2283
593	3330	2276
594	3335	2270
595	3340	2264
596	3344	2257
597	3349	2251
598	3354	2245
599	3359	2239
600	3363	2232
601	3368	2227
602	3373	2221
603	3378	2214
604	3383	2208
605	3388	2202
606	3393	2196
607	3398	2190
608	3403	2185
609	3408	2179
610	3413	2172
611	3417	2166
612	3422	2160
613	3427	2154
614	3432	2148
615	3436	2142
616	3441	2136
617	3446	2130
618	3451	2124
619	3455	2118
620	3461	2112
621	3465	2106
622	3470	2100
623	3475	2093
624	3479	2087
625	3484	2081
626	3489	2075
627	3494	2070
628	3498	2063
629	3503	2057
630	3508	2051
631	3513	2045
632	3518	2039
633	3522	2033
634	3527	2027
635	3531	2021
636	3536	2015
637	3541	2009
638	3546	2003
639	3551	1997
640	3555	1991
641	3560	1985
642	3566	1979
643	3570	1973
644	3576	1968
645	3581	1962
646	3585	1956
647	3590	1950
648	3595	1944
649	3600	1938
650	3605	1932
651	3610	1927
652	3615	1921
653	3620	1915
654	3625	1909
655	3631	1904
656	3635	1898
657	3640	1892
658	3645	1886
659	3649	1880
660	3654	1874
661	3660	1868
662	3665	1863
663	3670	1857
664	3675	1851
665	3680	1845
666	3685	1839
667	3691	1834
668	3696	1828
669	3700	1822
670	3706	1817
671	3711	1811
672	3715	1805
673	3720	1799
674	3725	1793
675	3730	1787
676	3735	1782
677	3736	1774
678	3741	1768
679	3746	1763
680	3751	1757
681	3756	1751
682	3760	1745
683	3766	1739
684	3771	1734
685	3776	1728
686	3782	1723
687	3787	1717
688	3792	1711
689	3797	1706
690	3801	1700
691	3806	1694
692	3811	1688
693	3816	1682
694	3820	1676
695	3825	1670
696	3830	1665
697	3835	1659
698	3840	1653
699	3844	1647
700	3848	1641
701	3853	1635
702	3858	1629
703	3863	1624
704	3868	1618
705	3873	1613
706	3878	1607
707	3883	1601
708	3888	1595
709	3892	1590
710	3897	1584
711	3902	1578
712	3907	1572
713	3912	1567
714	3917	1561
715	3922	1555
716	3926	1549
717	3931	1544
718	3937	1538
719	3942	1533
720	3949	1528
721	3954	1522
722	3959	1517
723	3964	1511
724	3967	1505
725	3972	1499
726	3977	1493
727	3982	1488
728	3987	1482
729	3991	1476
730	3997	1470
731	4002	1465
732	4006	1459
733	4011	1453
734	4017	1448
735	4022	1442
736	4027	1437
737	4031	1431
738	4036	1425
739	4041	1420
740	4046	1414
741	4051	1408
742	4056	1403
743	4061	1397
744	4066	1391
745	4070	1386
746	4075	1380
747	4080	1374
748	4084	1368
749	4089	1363
750	4093	1357
751	4098	1351
752	4103	1346
753	4108	1340
754	4113	1334
755	4118	1329
756	4122	1323
757	4124	1316
758	4129	1311
759	4134	1305
760	4139	1299
761	4143	1294
762	4148	1288
763	4153	1282
764	4157	1277
765	4162	1271
766	4167	1265
767	4171	1260
768	4176	1254
769	4181	1249
770	4186	1243
771	4191	1237
772	4196	1232
773	4201	1226
774	4206	1221
775	4210	1215
776	4215	1209
777	4220	1204
778	4224	1198
779	4229	1192
780	4233	1187
781	4239	1181
782	4244	1176
783	4249	1170
784	4254	1165
785	4259	1159
786	4264	1154
787	4269	1148
788	4273	1142
789	4278	1137
790	4283	1131
791	4288	1126
792	4292	1120
793	4297	1115
794	4302	1109
795	4306	1103
796	4311	1098
797	4316	1092
798	4321	1087
799	4326	1081
800	4331	1076
801	4335	1070
802	4340	1064
803	4345	1059
804	4350	1053
805	4355	1048
806	4359	1042
807	4364	1037
808	4369	1031
809	4374	1026
810	4379	1020
811	4384	1015
812	4389	1009
813	4395	1004
814	4399	998
815	4405	993
816	4410	987
817	4414	982
818	4419	976
819	4424	971
820	4428	965
821	4433	960
822	4438	954
823	4443	949
824	4448	943
825	4453	938
826	4459	932
827	4464	927
828	4469	922
829	4475	916
830	4481	911
831	4486	905
832	4490	900
833	4494	894
834	4500	889
835	4506	883
836	4511	878
837	4516	873
838	4522	867
839	4527	862
840	4531	856
841	4537	851
842	4542	846
843	4548	840
844	4552	835
845	4558	829
846	4563	824
847	4568	818
848	4574	813
849	4579	808
850	4584	802
851	4590	797
852	4595	791
853	4601	786
854	4606	781
855	4612	775
856	4617	770
857	4619	764
858	4624	759
859	4629	753
860	4635	748
861	4641	743
862	4646	737
863	4651	732
864	4656	726
865	4660	721
866	4666	715
867	4672	710
868	4677	705
869	4679	699
870	4686	694
871	4691	688
872	4697	683
873	4703	678
874	4708	672
875	4713	667
876	4718	661
877	4723	656
878	4729	651
879	4734	645
880	4739	640
881	4744	634
882	4750	629
883	4755	624
884	4760	618
885	4765	613
886	4771	607
887	4776	602
888	4781	596
889	4786	591
890	4791	586
891	4796	580
892	4801	575
893	4806	569
894	4811	564
895	4816	559
896	4819	553
897	4824	548
898	4829	542
899	4835	537
900	4840	531
901	4844	526
902	4849	520
903	4854	515
904	4859	510
905	4864	504
906	4869	499
907	4874	493
908	4879	488
909	4884	483
910	4889	477
911	4894	472
912	4900	466
913	4905	461
914	4910	456
915	4915	450
916	4920	445
917	4926	440
918	4931	434
919	4936	429
920	4944	424
921	4949	418
922	4955	413
923	4960	408
924	4965	402
925	4971	397
926	4976	391
927	4980	386
928	4985	381
929	4990	375
930	4995	370
931	5000	364
932	5005	359
933	5010	354
934	5015	348
935	5020	343
936	5025	337
937	5030	332
938	5035	327
939	5040	321
940	5046	316
941	5051	311
942	5056	305
943	5061	300
944	5066	294
945	5071	289
946	5076	284
947	5081	278
948	5086	273
949	5091	267
950	5096	262
951	5101	257
952	5106	251
953	5111	246
954	5116	241
955	5121	235
956	5126	230
957	5131	224
958	5136	219
959	5141	214
960	5146	208
961	5151	203
962	5153	198
963	5158	192
964	5160	187
965	5165	181
966	5170	176
967	5175	171
968	5180	165
969	5185	160
970	5190	155
971	5196	149
972	5201	144
973	5205	138
974	5211	133
975	5216	128
976	5221	122
977	5223	117
978	5228	112
979	5234	106
980	5238	101
981	5244	96
982	5247	90
983	5252	85
984	5256	80
985	5261	74
986	5266	69
987	5271	64
988	5276	58
989	5281	53
990	5285	48
991	5290	42
992	5295	37
993	5300	31
994	5304	26
995	5309	21
996	5314	15
997	5319	10
998	5324	5
999	5328	0
