iter	RMSE
453	5.272661611
454	5.272508202
455	5.271596159
456	5.271295992
457	5.271081864
458	5.270589839
459	5.269839993
460	5.269664683
461	5.269147899
462	5.268604879
463	5.268293247
464	5.267816197
465	5.267613685
466	5.267238002
467	5.266606268
468	5.266170924
469	5.265804924
470	5.265548041
471	5.265225348
472	5.264676097
473	5.26447919
474	5.264350008
475	5.263904117
476	5.263619151
477	5.263253254
478	5.262998266
479	5.262577546
480	5.261960976
481	5.261518155
482	5.260857543
483	5.260551015
484	5.260176554
485	5.260015348
486	5.259711778
487	5.259221815
488	5.258923774
489	5.25866535
490	5.258205045
491	5.258044851
492	5.257857486
493	5.257607969
494	5.257309105
495	5.256944369
496	5.256790141
497	5.25661891
498	5.256205097
499	5.255862512
500	5.255490239
501	5.254917215
502	5.254474005
503	5.254155487
504	5.25374745
505	5.253534711
506	5.253382408
507	5.253110854
508	5.252746025
509	5.252604248
510	5.252394912
511	5.252084625
512	5.25174065
513	5.251427556
514	5.251049501
515	5.25064185
516	5.250269954
517	5.249825397
518	5.249481411
519	5.248893205
520	5.248632069
521	5.248391149
522	5.247948443
523	5.247766217
524	5.247522224
525	5.247400312
526	5.24717307
527	5.247135474
528	5.246899493
529	5.246579497
530	5.24629268
531	5.245966904
532	5.245723054
533	5.245548972
534	5.245292501
535	5.244777192
536	5.244634068
537	5.244454761
538	5.244123387
539	5.243990258
540	5.243704799
541	5.243655206
542	5.243243392
543	5.242985623
544	5.242696233
545	5.242493606
546	5.242308828
547	5.242090963
548	5.241899749
549	5.241626324
550	5.24138762
551	5.240881707
552	5.240626783
553	5.240475988
554	5.240315568
555	5.239933324
556	5.239477935
557	5.239226522
558	5.238983049
559	5.238858723
560	5.238358273
561	5.238046236
562	5.237962266
563	5.237634606
564	5.237534426
565	5.237246026
566	5.236886122
567	5.236768909
568	5.23656614
569	5.236446657
570	5.236248663
571	5.235979528
572	5.235718395
573	5.235359748
574	5.234966845
575	5.234911725
576	5.234669051
577	5.23454247
578	5.234309334
579	5.233882598
580	5.233689532
581	5.233481743
582	5.2331406
583	5.232969142
584	5.232742248
585	5.232671737
586	5.232330334
587	5.231982377
588	5.231640853
589	5.231302771
590	5.231029261
591	5.230815757
592	5.23071138
593	5.230363386
594	5.230159314
595	5.230008267
596	5.229886894
597	5.229651002
598	5.229530686
599	5.229502699
600	5.228944983
601	5.228581915
602	5.228254635
603	5.228043327
604	5.227796065
605	5.227329556
606	5.227085393
607	5.226697541
608	5.226339655
609	5.226061288
610	5.225607889
611	5.225224839
612	5.225151324
613	5.22502667
614	5.224860275
615	5.224716755
616	5.224172576
617	5.223856979
618	5.223733122
619	5.223541084
620	5.22329499
621	5.223050332
622	5.222792205
623	5.222453891
624	5.222204429
625	5.222083641
626	5.221745688
627	5.221564694
628	5.221312572
629	5.221011302
630	5.220804395
631	5.220423351
632	5.220212301
633	5.220074804
634	5.219922451
635	5.219832996
636	5.219705461
637	5.219352069
638	5.219237582
639	5.219009625
640	5.218750466
641	5.218393844
642	5.218187987
643	5.218037641
644	5.217639177
645	5.217263945
646	5.21699872
647	5.216644792
648	5.216542629
649	5.216121316
650	5.215921692
651	5.215728152
652	5.215396401
653	5.215223819
654	5.214938142
655	5.21466132
656	5.214484462
657	5.214234086
658	5.214223223
659	5.213909782
660	5.213569048
661	5.213483627
662	5.2132591
663	5.213078329
664	5.212834338
665	5.212662284
666	5.212378647
667	5.21216343
668	5.212026163
669	5.211890415
670	5.211617065
671	5.2114432
672	5.211161923
673	5.210891327
674	5.210688394
675	5.210429798
676	5.210339481
677	5.210170244
678	5.209939163
679	5.209670568
680	5.20960134
681	5.209459577
682	5.209337849
683	5.209213631
684	5.209008548
685	5.20897639
686	5.208758218
687	5.208735014
688	5.208436261
689	5.208285484
690	5.208240916
691	5.208134229
692	5.207987393
693	5.207618112
694	5.207528215
695	5.20723642
696	5.206901272
697	5.206669171
698	5.206273915
699	5.206101363
700	5.205838778
701	5.205693079
702	5.205543121
703	5.204997478
704	5.204636461
705	5.204456717
706	5.204279879
707	5.204175455
708	5.203863619
709	5.203852235
710	5.20365218
711	5.203443567
712	5.203253191
713	5.202905861
714	5.202805564
715	5.202473956
716	5.202287959
717	5.202149611
718	5.202036431
719	5.202012963
720	5.20179022
721	5.201535909
722	5.201371336
723	5.201273495
724	5.201136087
725	5.200921021
726	5.20068184
727	5.20047701
728	5.200199329
729	5.200052942
730	5.199800547
731	5.199731211
732	5.199649719
733	5.19938421
734	5.199075441
735	5.198967301
736	5.198752916
737	5.198532828
738	5.198426137
739	5.198189203
740	5.198082564
741	5.197787177
742	5.19759514
743	5.197434808
744	5.197275035
745	5.197126324
746	5.196929952
747	5.196799387
748	5.196601546
749	5.196381443
750	5.196176881
751	5.196031618
752	5.195908874
753	5.195647105
754	5.19533085
755	5.195168657
756	5.195100542
757	5.194931686
758	5.194823555
759	5.194664512
760	5.194655404
761	5.194497845
762	5.194451448
763	5.194067851
764	5.193902948
765	5.193760653
766	5.193449561
767	5.193269896
768	5.192816132
769	5.192707546
770	5.192424751
771	5.192223827
772	5.19182289
773	5.191653944
774	5.191496029
775	5.191170491
776	5.191003718
777	5.190864868
778	5.190761709
779	5.190635462
780	5.190518167
781	5.190234242
782	5.190096453
783	5.190050109
784	5.189684947
785	5.189550846
786	5.18933585
787	5.189334135
788	5.189119919
789	5.18886281
790	5.188596729
791	5.188593593
792	5.188309183
793	5.188060598
794	5.187879731
795	5.187734339
796	5.187534627
797	5.187377651
798	5.187144713
799	5.187129693
800	5.186951263
801	5.186826229
802	5.186693933
803	5.186532318
804	5.186434626
805	5.186322684
806	5.186089967
807	5.186035713
808	5.18582717
809	5.185529532
810	5.185388093
811	5.185229535
812	5.185123917
813	5.184910483
814	5.18485965
815	5.184431667
816	5.184342012
817	5.18415429
818	5.184096941
819	5.183822783
820	5.183539478
821	5.183398014
822	5.183392988
823	5.183147809
824	5.182931852
825	5.182821233
826	5.182601231
827	5.182276188
828	5.182063323
829	5.181834627
830	5.181741518
831	5.181585383
832	5.181426323
833	5.18131722
834	5.18103455
835	5.180895772
836	5.180764292
837	5.180475353
838	5.180342517
839	5.180077716
840	5.180022145
841	5.179927548
842	5.17982703
843	5.179665529
844	5.179480176
845	5.17930587
846	5.178991811
847	5.178694805
848	5.178608339
849	5.178359739
850	5.178276596
851	5.17815167
852	5.17794024
853	5.17779049
854	5.177616604
855	5.177413625
856	5.177222884
857	5.177025563
858	5.176878993
859	5.176632129
860	5.176499298
861	5.176328483
862	5.176157743
863	5.176055969
864	5.175789421
865	5.175653634
866	5.175468409
867	5.175338116
868	5.175129745
869	5.174897655
870	5.174810622
871	5.174698616
872	5.17431452
873	5.174201775
874	5.173915599
875	5.173774576
876	5.173600736
877	5.173528899
878	5.173290043
879	5.173193497
880	5.173020083
881	5.172881192
882	5.172758577
883	5.172681692
884	5.172490919
885	5.172378291
886	5.172158871
887	5.171976777
888	5.171685202
889	5.171579036
890	5.171395008
891	5.171158618
892	5.171006049
893	5.170710283
894	5.170628372
895	5.170556169
896	5.17036395
897	5.170163839
898	5.170020456
899	5.169781525
900	5.169730893
901	5.169624313
902	5.169449283
903	5.169336338
904	5.169136137
905	5.169024827
906	5.168843075
907	5.16871795
908	5.168505537
909	5.168345775
910	5.168153023
911	5.167959255
912	5.167859439
913	5.167567098
914	5.167241625
915	5.166916
916	5.166574738
917	5.16629935
918	5.166034823
919	5.165926006
920	5.16576938
921	5.165497776
922	5.165290417
923	5.165072231
924	5.164925174
925	5.164795135
926	5.164653347
927	5.164517776
928	5.164351714
929	5.164189678
930	5.164007941
931	5.163870624
932	5.163683708
933	5.16358119
934	5.16350651
935	5.163347347
936	5.163254609
937	5.163073116
938	5.16298177
939	5.162889418
940	5.162733596
941	5.162532315
942	5.162116171
943	5.161979063
944	5.16176696
945	5.16155579
946	5.161430411
947	5.161182779
948	5.161008148
949	5.160761117
950	5.160479189
951	5.160283565
952	5.160150138
953	5.159970291
954	5.159893233
955	5.159773248
956	5.159495243
957	5.159373058
958	5.159310422
959	5.159112803
960	5.158753412
961	5.158612258
962	5.158388996
963	5.158161614
964	5.157997096
965	5.157719618
966	5.157591921
967	5.157400705
968	5.157276301
969	5.15697335
970	5.156828745
971	5.15681291
972	5.156601631
973	5.156434248
974	5.156288904
975	5.156277623
976	5.156053525
977	5.155896268
978	5.155576592
979	5.155453809
980	5.155320083
981	5.155223083
982	5.155041046
983	5.154929852
984	5.154897126
985	5.1548055
986	5.154630712
987	5.154390021
988	5.154202786
989	5.154080536
990	5.153853708
991	5.15375927
992	5.153619645
993	5.153427851
994	5.153229029
995	5.152874599
996	5.152723231
997	5.15260447
998	5.152506902
999	5.152391331
